source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,248,3,0.999186,0.0230432,0.0330836,-0.00101945,-0.729317,-0.0825214,9.78167,0.282179,-0.714208,0.837563,-0.00729486,-0.000835554,0.0978165,1,5.25713e-05,-8.66674e-06,3.7756e-06,0.0105143,-0.00173335,0.00075512,0.999186,0.0230432,0.0330836,-0.00101945,-0.246515,0.0967186,-0.912352,36.1875,3,45260,43915752
left,248,4,0.999186,0.023068,0.0330854,-0.00101888,-0.738169,-0.0790383,9.79024,0.272968,-0.706662,0.843752,-0.00738207,-0.000800117,0.0979023,1,4.9334e-05,-1.95929e-06,5.05329e-06,0.0098668,-0.000391857,0.00101066,0.999186,0.023068,0.0330854,-0.00101888,-0.245491,0.0966655,-0.909832,36.1875,3,45261,43915852
left,248,5,0.999186,0.023068,0.0330854,-0.00101888,-0.738169,-0.0790383,9.79024,0.272968,-0.706662,0.843752,-0.00738207,-0.000800117,0.0979023,1,4.9334e-05,-1.95929e-06,5.05329e-06,0.0098668,-0.000391857,0.00101066,0.999186,0.023068,0.0330854,-0.00101888,-0.245491,0.0966655,-0.909832,36.1875,3,45261,43915852
left,248,6,0.999186,0.023068,0.0330854,-0.00101888,-0.738169,-0.0790383,9.79024,0.272968,-0.706662,0.843752,-0.00738207,-0.000800117,0.0979023,1,4.9334e-05,-1.95929e-06,5.05329e-06,0.0098668,-0.000391857,0.00101066,0.999186,0.023068,0.0330854,-0.00101888,-0.245491,0.0966655,-0.909832,36.1875,3,45261,43915852
left,248,7,0.999185,0.0230952,0.0330923,-0.00101413,-0.713591,-0.0762905,9.77347,0.297698,-0.707991,0.830403,-0.00713517,-0.000773143,0.0977347,1,5.13531e-05,3.67298e-06,1.40128e-05,0.0102706,0.000734596,0.00280256,0.999185,0.0230952,0.0330923,-0.00101413,-0.244925,0.0937078,-0.908385,36.1875,3,45262,43915952
left,248,8,0.999185,0.0230952,0.0330923,-0.00101413,-0.713591,-0.0762905,9.77347,0.297698,-0.707991,0.830403,-0.00713517,-0.000773143,0.0977347,1,5.13531e-05,3.67298e-06,1.40128e-05,0.0102706,0.000734596,0.00280256,0.999185,0.0230952,0.0330923,-0.00101413,-0.244925,0.0937078,-0.908385,36.1875,3,45262,43915952
left,248,9,0.999185,0.0230952,0.0330923,-0.00101413,-0.713591,-0.0762905,9.77347,0.297698,-0.707991,0.830403,-0.00713517,-0.000773143,0.0977347,1,5.13531e-05,3.67298e-06,1.40128e-05,0.0102706,0.000734596,0.00280256,0.999185,0.0230952,0.0330923,-0.00101413,-0.244925,0.0937078,-0.908385,36.1875,3,45262,43915952
left,248,10,0.999185,0.0231103,0.0330848,-0.00101581,-0.731658,-0.0776505,9.78886,0.27908,-0.706305,0.837605,-0.0073187,-0.000784321,0.0978884,1,3.92814e-05,-1.08777e-05,8.54207e-06,0.00785627,-0.00217554,0.00170841,0.999185,0.0231103,0.0330848,-0.00101581,-0.24446,0.0946794,-0.908366,36.1875,3,45263,43916052
left,248,11,0.999185,0.0231103,0.0330848,-0.00101581,-0.731658,-0.0776505,9.78886,0.27908,-0.706305,0.837605,-0.0073187,-0.000784321,0.0978884,1,3.92814e-05,-1.08777e-05,8.54207e-06,0.00785627,-0.00217554,0.00170841,0.999185,0.0231103,0.0330848,-0.00101581,-0.24446,0.0946794,-0.908366,36.1875,3,45263,43916052
left,248,12,0.999185,0.0231103,0.0330848,-0.00101581,-0.731658,-0.0776505,9.78886,0.27908,-0.706305,0.837605,-0.0073187,-0.000784321,0.0978884,1,3.92814e-05,-1.08777e-05,8.54207e-06,0.00785627,-0.00217554,0.00170841,0.999185,0.0231103,0.0330848,-0.00101581,-0.24446,0.0946794,-0.908366,36.1875,3,45263,43916052
right,236,1,0.999185,0.023138,0.0330684,-0.00103678,-0.724118,-0.0764134,9.78306,0.285758,-0.711178,0.838817,-0.00724514,-0.000774279,0.0978302,1,5.26328e-05,-2.01835e-05,-1.05613e-05,0.0105266,-0.00403671,-0.00211227,0.999185,0.023138,0.0330684,-0.00103678,-0.245972,0.0966695,-0.90983,36.1875,3,45264,43916152
right,236,2,0.999185,0.023138,0.0330684,-0.00103678,-0.724118,-0.0764134,9.78306,0.285758,-0.711178,0.838817,-0.00724514,-0.000774279,0.0978302,1,5.26328e-05,-2.01835e-05,-1.05613e-05,0.0105266,-0.00403671,-0.00211227,0.999185,0.023138,0.0330684,-0.00103678,-0.245972,0.0966695,-0.90983,36.1875,3,45264,43916152
right,236,3,0.999185,0.023138,0.0330684,-0.00103678,-0.724118,-0.0764134,9.78306,0.285758,-0.711178,0.838817,-0.00724514,-0.000774279,0.0978302,1,5.26328e-05,-2.01835e-05,-1.05613e-05,0.0105266,-0.00403671,-0.00211227,0.999185,0.023138,0.0330684,-0.00103678,-0.245972,0.0966695,-0.90983,36.1875,3,45264,43916152
left,249,1,0.999184,0.023167,0.0330582,-0.00102269,-0.73023,-0.0795311,9.79019,0.277842,-0.709153,0.847158,-0.00730492,-0.000805991,0.0979017,1,5.3119e-05,-1.35112e-05,1.91219e-05,0.0106238,-0.00270224,0.00382438,0.999184,0.023167,0.0330582,-0.00102269,-0.246482,0.097658,-0.910311,36.1875,3,45265,43916252
left,249,2,0.999184,0.023167,0.0330582,-0.00102269,-0.73023,-0.0795311,9.79019,0.277842,-0.709153,0.847158,-0.00730492,-0.000805991,0.0979017,1,5.3119e-05,-1.35112e-05,1.91219e-05,0.0106238,-0.00270224,0.00382438,0.999184,0.023167,0.0330582,-0.00102269,-0.246482,0.097658,-0.910311,36.1875,3,45265,43916252
left,249,3,0.999184,0.023167,0.0330582,-0.00102269,-0.73023,-0.0795311,9.79019,0.277842,-0.709153,0.847158,-0.00730492,-0.000805991,0.0979017,1,5.3119e-05,-1.35112e-05,1.91219e-05,0.0106238,-0.00270224,0.00382438,0.999184,0.023167,0.0330582,-0.00102269,-0.246482,0.097658,-0.910311,36.1875,3,45265,43916252
left,249,4,0.999184,0.0231896,0.0330431,-0.00102089,-0.722235,-0.0654989,9.78178,0.286389,-0.698256,0.840124,-0.00722601,-0.000664337,0.0978175,1,4.73615e-05,-1.87567e-05,5.67741e-06,0.0094723,-0.00375134,0.00113548,0.999184,0.0231896,0.0330431,-0.00102089,-0.246502,0.0981548,-0.910805,36.1875,3,45266,43916352
left,249,5,0.999184,0.0231896,0.0330431,-0.00102089,-0.722235,-0.0654989,9.78178,0.286389,-0.698256,0.840124,-0.00722601,-0.000664337,0.0978175,1,4.73615e-05,-1.87567e-05,5.67741e-06,0.0094723,-0.00375134,0.00113548,0.999184,0.0231896,0.0330431,-0.00102089,-0.246502,0.0981548,-0.910805,36.1875,3,45266,43916352
left,249,6,0.999184,0.0231896,0.0330431,-0.00102089,-0.722235,-0.0654989,9.78178,0.286389,-0.698256,0.840124,-0.00722601,-0.000664337,0.0978175,1,4.73615e-05,-1.87567e-05,5.67741e-06,0.0094723,-0.00375134,0.00113548,0.999184,0.0231896,0.0330431,-0.00102089,-0.246502,0.0981548,-0.910805,36.1875,3,45266,43916352
left,249,7,0.999184,0.0232097,0.0330249,-0.00101801,-0.73068,-0.072415,9.7794,0.277352,-0.706736,0.833892,-0.00731104,-0.000732982,0.0977936,1,4.45861e-05,-2.17762e-05,7.62949e-06,0.00891722,-0.00435525,0.0015259,0.999184,0.0232097,0.0330249,-0.00101801,-0.245968,0.0971482,-0.909314,36.1875,3,45267,43916452
left,249,8,0.999184,0.0232097,0.0330249,-0.00101801,-0.73068,-0.072415,9.7794,0.277352,-0.706736,0.833892,-0.00731104,-0.000732982,0.0977936,1,4.45861e-05,-2.17762e-05,7.62949e-06,0.00891722,-0.00435525,0.0015259,0.999184,0.0232097,0.0330249,-0.00101801,-0.245968,0.0971482,-0.909314,36.1875,3,45267,43916452
left,249,9,0.999184,0.0232097,0.0330249,-0.00101801,-0.73068,-0.072415,9.7794,0.277352,-0.706736,0.833892,-0.00731104,-0.000732982,0.0977936,1,4.45861e-05,-2.17762e-05,7.62949e-06,0.00891722,-0.00435525,0.0015259,0.999184,0.0232097,0.0330249,-0.00101801,-0.245968,0.0971482,-0.909314,36.1875,3,45267,43916452
left,249,10,0.999184,0.0232385,0.033018,-0.00102003,-0.72444,-0.0876754,9.78973,0.281341,-0.727029,0.846218,-0.00724642,-0.000887292,0.0978971,1,5.33257e-05,-1.03691e-05,6.70376e-06,0.0106651,-0.00207381,0.00134075,0.999184,0.0232385,0.033018,-0.00102003,-0.245915,0.0961456,-0.907822,36.1875,3,45268,43916552
left,249,11,0.999184,0.0232385,0.033018,-0.00102003,-0.72444,-0.0876754,9.78973,0.281341,-0.727029,0.846218,-0.00724642,-0.000887292,0.0978971,1,5.33257e-05,-1.03691e-05,6.70376e-06,0.0106651,-0.00207381,0.00134075,0.999184,0.0232385,0.033018,-0.00102003,-0.245915,0.0961456,-0.907822,36.1875,3,45268,43916552
left,249,12,0.999184,0.0232385,0.033018,-0.00102003,-0.72444,-0.0876754,9.78973,0.281341,-0.727029,0.846218,-0.00724642,-0.000887292,0.0978971,1,5.33257e-05,-1.03691e-05,6.70376e-06,0.0106651,-0.00207381,0.00134075,0.999184,0.0232385,0.033018,-0.00102003,-0.245915,0.0961456,-0.907822,36.1875,3,45268,43916552
right,237,1,0.999184,0.0232622,0.0330132,-0.0010106,-0.736489,-0.0807353,9.7875,0.271009,-0.717544,0.844004,-0.00736642,-0.00081698,0.0978748,1,4.77563e-05,-7.94615e-06,1.89321e-05,0.00955125,-0.00158923,0.00378642,0.999184,0.0232622,0.0330132,-0.0010106,-0.246897,0.0966504,-0.908311,36.1875,3,45269,43916652
right,237,2,0.999184,0.0232622,0.0330132,-0.0010106,-0.736489,-0.0807353,9.7875,0.271009,-0.717544,0.844004,-0.00736642,-0.00081698,0.0978748,1,4.77563e-05,-7.94615e-06,1.89321e-05,0.00955125,-0.00158923,0.00378642,0.999184,0.0232622,0.0330132,-0.0010106,-0.246897,0.0966504,-0.908311,36.1875,3,45269,43916652
right,237,3,0.999184,0.0232622,0.0330132,-0.0010106,-0.736489,-0.0807353,9.7875,0.271009,-0.717544,0.844004,-0.00736642,-0.00081698,0.0978748,1,4.77563e-05,-7.94615e-06,1.89321e-05,0.00955125,-0.00158923,0.00378642,0.999184,0.0232622,0.0330132,-0.0010106,-0.246897,0.0966504,-0.908311,36.1875,3,45269,43916652
left,250,1,0.999184,0.0232699,0.0329994,-0.00100561,-0.731844,-0.0828931,9.79086,0.279319,-0.720255,0.85088,-0.00732182,-0.000835373,0.0979083,1,3.20823e-05,-1.73412e-05,1.09783e-05,0.00641645,-0.00346825,0.00219566,0.999184,0.0232699,0.0329994,-0.00100561,-0.247424,0.0971693,-0.909812,36.1875,3,45270,43916752
left,250,2,0.999184,0.0232699,0.0329994,-0.00100561,-0.731844,-0.0828931,9.79086,0.279319,-0.720255,0.85088,-0.00732182,-0.000835373,0.0979083,1,3.20823e-05,-1.73412e-05,1.09783e-05,0.00641645,-0.00346825,0.00219566,0.999184,0.0232699,0.0329994,-0.00100561,-0.247424,0.0971693,-0.909812,36.1875,3,45270,43916752
left,250,3,0.999184,0.0232699,0.0329994,-0.00100561,-0.731844,-0.0828931,9.79086,0.279319,-0.720255,0.85088,-0.00732182,-0.000835373,0.0979083,1,3.20823e-05,-1.73412e-05,1.09783e-05,0.00641645,-0.00346825,0.00219566,0.999184,0.0232699,0.0329994,-0.00100561,-0.247424,0.0971693,-0.909812,36.1875,3,45270,43916752
left,250,4,0.999184,0.0232867,0.0329923,-0.00100474,-0.726713,-0.0747707,9.77901,0.280465,-0.710177,0.833946,-0.00726921,-0.00075589,0.0977899,1,4.14345e-05,-1.06785e-05,5.50063e-06,0.00828691,-0.00213571,0.00110013,0.999184,0.0232867,0.0329923,-0.00100474,-0.247905,0.095728,-0.910852,36.1875,3,45271,43916852
left,250,5,0.999184,0.0232867,0.0329923,-0.00100474,-0.726713,-0.0747707,9.77901,0.280465,-0.710177,0.833946,-0.00726921,-0.00075589,0.0977899,1,4.14345e-05,-1.06785e-05,5.50063e-06,0.00828691,-0.00213571,0.00110013,0.999184,0.0232867,0.0329923,-0.00100474,-0.247905,0.095728,-0.910852,36.1875,3,45271,43916852
left,250,6,0.999184,0.0232867,0.0329923,-0.00100474,-0.726713,-0.0747707,9.77901,0.280465,-0.710177,0.833946,-0.00726921,-0.00075589,0.0977899,1,4.14345e-05,-1.06785e-05,5.50063e-06,0.00828691,-0.00213571,0.00110013,0.999184,0.0232867,0.0329923,-0.00100474,-0.247905,0.095728,-0.910852,36.1875,3,45271,43916852
left,250,7,0.999184,0.0232942,0.0329827,-0.000998977,-0.717934,-0.0648129,9.76887,0.287911,-0.705879,0.826493,-0.00718191,-0.000654509,0.0976884,1,3.19685e-05,-1.32026e-05,9.36158e-06,0.00639371,-0.00264051,0.00187232,0.999184,0.0232942,0.0329827,-0.000998977,-0.246511,0.0971973,-0.911836,36.1875,3,45272,43916952
left,250,8,0.999184,0.0232942,0.0329827,-0.000998977,-0.717934,-0.0648129,9.76887,0.287911,-0.705879,0.826493,-0.00718191,-0.000654509,0.0976884,1,3.19685e-05,-1.32026e-05,9.36158e-06,0.00639371,-0.00264051,0.00187232,0.999184,0.0232942,0.0329827,-0.000998977,-0.246511,0.0971973,-0.911836,36.1875,3,45272,43916952
left,250,9,0.999184,0.0232942,0.0329827,-0.000998977,-0.717934,-0.0648129,9.76887,0.287911,-0.705879,0.826493,-0.00718191,-0.000654509,0.0976884,1,3.19685e-05,-1.32026e-05,9.36158e-06,0.00639371,-0.00264051,0.00187232,0.999184,0.0232942,0.0329827,-0.000998977,-0.246511,0.0971973,-0.911836,36.1875,3,45272,43916952
left,250,10,0.999184,0.0233135,0.0329775,-0.000992982,-0.724974,-0.0696743,9.78142,0.285229,-0.706011,0.834975,-0.00725143,-0.000705476,0.097814,1,4.3707e-05,-8.6875e-06,1.25411e-05,0.0087414,-0.0017375,0.00250822,0.999184,0.0233135,0.0329775,-0.000992982,-0.245014,0.0961827,-0.91035,36.1875,3,45273,43917052
left,250,11,0.999184,0.0233135,0.0329775,-0.000992982,-0.724974,-0.0696743,9.78142,0.285229,-0.706011,0.834975,-0.00725143,-0.000705476,0.097814,1,4.3707e-05,-8.6875e-06,1.25411e-05,0.0087414,-0.0017375,0.00250822,0.999184,0.0233135,0.0329775,-0.000992982,-0.245014,0.0961827,-0.91035,36.1875,3,45273,43917052
left,250,12,0.999184,0.0233135,0.0329775,-0.000992982,-0.724974,-0.0696743,9.78142,0.285229,-0.706011,0.834975,-0.00725143,-0.000705476,0.097814,1,4.3707e-05,-8.6875e-06,1.25411e-05,0.0087414,-0.0017375,0.00250822,0.999184,0.0233135,0.0329775,-0.000992982,-0.245014,0.0961827,-0.91035,36.1875,3,45273,43917052
right,238,1,0.999183,0.0233389,0.0329812,-0.000982239,-0.725761,-0.0695517,9.77938,0.281136,-0.705484,0.837429,-0.00725745,-0.000705492,0.0977938,1,4.93658e-05,6.38238e-07,2.20256e-05,0.00987316,0.000127648,0.00440511,0.999183,0.0233389,0.0329812,-0.000982239,-0.2464,0.0956709,-0.908335,36.1875,3,45274,43917152
right,238,2,0.999183,0.0233389,0.0329812,-0.000982239,-0.725761,-0.0695517,9.77938,0.281136,-0.705484,0.837429,-0.00725745,-0.000705492,0.0977938,1,4.93658e-05,6.38238e-07,2.20256e-05,0.00987316,0.000127648,0.00440511,0.999183,0.0233389,0.0329812,-0.000982239,-0.2464,0.0956709,-0.908335,36.1875,3,45274,43917152
right,238,3,0.999183,0.0233389,0.0329812,-0.000982239,-0.725761,-0.0695517,9.77938,0.281136,-0.705484,0.837429,-0.00725745,-0.000705492,0.0977938,1,4.93658e-05,6.38238e-07,2.20256e-05,0.00987316,0.000127648,0.00440511,0.999183,0.0233389,0.0329812,-0.000982239,-0.2464,0.0956709,-0.908335,36.1875,3,45274,43917152
left,251,1,0.999183,0.0233523,0.0329778,-0.000980664,-0.732347,-0.0848139,9.78032,0.276638,-0.719404,0.839014,-0.00732477,-0.000855671,0.0978031,1,3.77056e-05,-6.76881e-06,1.07063e-05,0.00754112,-0.00135376,0.00214127,0.999183,0.0233523,0.0329778,-0.000980664,-0.246363,0.0956438,-0.906821,36.1875,3,45275,43917252
left,251,2,0.999183,0.0233523,0.0329778,-0.000980664,-0.732347,-0.0848139,9.78032,0.276638,-0.719404,0.839014,-0.00732477,-0.000855671,0.0978031,1,3.77056e-05,-6.76881e-06,1.07063e-05,0.00754112,-0.00135376,0.00214127,0.999183,0.0233523,0.0329778,-0.000980664,-0.246363,0.0956438,-0.906821,36.1875,3,45275,43917252
left,251,3,0.999183,0.0233523,0.0329778,-0.000980664,-0.732347,-0.0848139,9.78032,0.276638,-0.719404,0.839014,-0.00732477,-0.000855671,0.0978031,1,3.77056e-05,-6.76881e-06,1.07063e-05,0.00754112,-0.00135376,0.00214127,0.999183,0.0233523,0.0329778,-0.000980664,-0.246363,0.0956438,-0.906821,36.1875,3,45275,43917252
left,251,4,0.999182,0.0233798,0.0329769,-0.000999556,-0.723356,-0.0736467,9.77662,0.280987,-0.71208,0.83213,-0.00723448,-0.000746592,0.097766,1,5.24484e-05,-4.64535e-06,-8.98347e-06,0.0104897,-0.00092907,-0.00179669,0.999182,0.0233798,0.0329769,-0.000999556,-0.247831,0.0956739,-0.907823,36.1875,3,45276,43917352
left,251,5,0.999182,0.0233798,0.0329769,-0.000999556,-0.723356,-0.0736467,9.77662,0.280987,-0.71208,0.83213,-0.00723448,-0.000746592,0.097766,1,5.24484e-05,-4.64535e-06,-8.98347e-06,0.0104897,-0.00092907,-0.00179669,0.999182,0.0233798,0.0329769,-0.000999556,-0.247831,0.0956739,-0.907823,36.1875,3,45276,43917352
left,251,6,0.999182,0.0233798,0.0329769,-0.000999556,-0.723356,-0.0736467,9.77662,0.280987,-0.71208,0.83213,-0.00723448,-0.000746592,0.097766,1,5.24484e-05,-4.64535e-06,-8.98347e-06,0.0104897,-0.00092907,-0.00179669,0.999182,0.0233798,0.0329769,-0.000999556,-0.247831,0.0956739,-0.907823,36.1875,3,45276,43917352
left,251,7,0.999181,0.0234029,0.0329858,-0.000991764,-0.722428,-0.0662052,9.78108,0.285759,-0.700717,0.834345,-0.0072232,-0.000671489,0.0978108,1,4.7341e-05,5.44296e-06,1.22263e-05,0.00946819,0.00108859,0.00244526,0.999181,0.0234029,0.0329858,-0.000991764,-0.247404,0.0952272,-0.910361,36.1875,3,45277,43917452
left,251,8,0.999181,0.0234029,0.0329858,-0.000991764,-0.722428,-0.0662052,9.78108,0.285759,-0.700717,0.834345,-0.0072232,-0.000671489,0.0978108,1,4.7341e-05,5.44296e-06,1.22263e-05,0.00946819,0.00108859,0.00244526,0.999181,0.0234029,0.0329858,-0.000991764,-0.247404,0.0952272,-0.910361,36.1875,3,45277,43917452
left,251,9,0.999181,0.0234029,0.0329858,-0.000991764,-0.722428,-0.0662052,9.78108,0.285759,-0.700717,0.834345,-0.0072232,-0.000671489,0.0978108,1,4.7341e-05,5.44296e-06,1.22263e-05,0.00946819,0.00108859,0.00244526,0.999181,0.0234029,0.0329858,-0.000991764,-0.247404,0.0952272,-0.910361,36.1875,3,45277,43917452
left,251,10,0.999181,0.0234245,0.03298,-0.000991419,-0.735503,-0.0954934,9.80297,0.273426,-0.737617,0.857378,-0.00735689,-0.000964083,0.0980295,1,4.63296e-05,-9.51417e-06,4.44799e-06,0.00926592,-0.00190283,0.000889597,0.999181,0.0234245,0.03298,-0.000991419,-0.247922,0.0952582,-0.911873,36.1875,3,45278,43917552
left,251,11,0.999181,0.0234245,0.03298,-0.000991419,-0.735503,-0.0954934,9.80297,0.273426,-0.737617,0.857378,-0.00735689,-0.000964083,0.0980295,1,4.63296e-05,-9.51417e-06,4.44799e-06,0.00926592,-0.00190283,0.000889597,0.999181,0.0234245,0.03298,-0.000991419,-0.247922,0.0952582,-0.911873,36.1875,3,45278,43917552
left,251,12,0.999181,0.0234245,0.03298,-0.000991419,-0.735503,-0.0954934,9.80297,0.273426,-0.737617,0.857378,-0.00735689,-0.000964083,0.0980295,1,4.63296e-05,-9.51417e-06,4.44799e-06,0.00926592,-0.00190283,0.000889597,0.999181,0.0234245,0.03298,-0.000991419,-0.247922,0.0952582,-0.911873,36.1875,3,45278,43917552
right,239,1,0.999181,0.0234379,0.0329781,-0.000990234,-0.735725,-0.084595,9.79526,0.277881,-0.721483,0.852969,-0.00735837,-0.000853483,0.0979525,1,3.82457e-05,-5.74252e-06,2.77542e-06,0.00764914,-0.0011485,0.000555085,0.999181,0.0234379,0.0329781,-0.000990234,-0.247901,0.0947614,-0.911379,36.1875,3,45279,43917652
right,239,2,0.999181,0.0234379,0.0329781,-0.000990234,-0.735725,-0.084595,9.79526,0.277881,-0.721483,0.852969,-0.00735837,-0.000853483,0.0979525,1,3.82457e-05,-5.74252e-06,2.77542e-06,0.00764914,-0.0011485,0.000555085,0.999181,0.0234379,0.0329781,-0.000990234,-0.247901,0.0947614,-0.911379,36.1875,3,45279,43917652
right,239,3,0.999181,0.0234379,0.0329781,-0.000990234,-0.735725,-0.084595,9.79526,0.277881,-0.721483,0.852969,-0.00735837,-0.000853483,0.0979525,1,3.82457e-05,-5.74252e-06,2.77542e-06,0.00764914,-0.0011485,0.000555085,0.999181,0.0234379,0.0329781,-0.000990234,-0.247901,0.0947614,-0.911379,36.1875,3,45279,43917652
left,252,1,0.99918,0.0234606,0.0329824,-0.000992091,-0.730502,-0.0745214,9.7892,0.280625,-0.713501,0.845287,-0.00730491,-0.000754536,0.0978919,1,4.74882e-05,5.45893e-07,1.72142e-06,0.00949764,0.000109179,0.000344284,0.99918,0.0234606,0.0329824,-0.000992091,-0.247391,0.0952182,-0.909856,36.1875,3,45280,43917752
left,252,2,0.99918,0.0234606,0.0329824,-0.000992091,-0.730502,-0.0745214,9.7892,0.280625,-0.713501,0.845287,-0.00730491,-0.000754536,0.0978919,1,4.74882e-05,5.45893e-07,1.72142e-06,0.00949764,0.000109179,0.000344284,0.99918,0.0234606,0.0329824,-0.000992091,-0.247391,0.0952182,-0.909856,36.1875,3,45280,43917752
left,252,3,0.99918,0.0234606,0.0329824,-0.000992091,-0.730502,-0.0745214,9.7892,0.280625,-0.713501,0.845287,-0.00730491,-0.000754536,0.0978919,1,4.74882e-05,5.45893e-07,1.72142e-06,0.00949764,0.000109179,0.000344284,0.99918,0.0234606,0.0329824,-0.000992091,-0.247391,0.0952182,-0.909856,36.1875,3,45280,43917752
left,252,4,0.999179,0.0234921,0.0329778,-0.000992582,-0.733362,-0.0775867,9.79327,0.27634,-0.719529,0.849973,-0.0073352,-0.000786954,0.0979325,1,5.59949e-05,-8.09327e-06,8.10247e-06,0.011199,-0.00161865,0.00162049,0.999179,0.0234921,0.0329778,-0.000992582,-0.245931,0.0956759,-0.908842,36.1875,3,45281,43917852
left,252,5,0.999179,0.0234921,0.0329778,-0.000992582,-0.733362,-0.0775867,9.79327,0.27634,-0.719529,0.849973,-0.0073352,-0.000786954,0.0979325,1,5.59949e-05,-8.09327e-06,8.10247e-06,0.011199,-0.00161865,0.00162049,0.999179,0.0234921,0.0329778,-0.000992582,-0.245931,0.0956759,-0.908842,36.1875,3,45281,43917852
left,252,6,0.999179,0.0234921,0.0329778,-0.000992582,-0.733362,-0.0775867,9.79327,0.27634,-0.719529,0.849973,-0.0073352,-0.000786954,0.0979325,1,5.59949e-05,-8.09327e-06,8.10247e-06,0.011199,-0.00161865,0.00162049,0.999179,0.0234921,0.0329778,-0.000992582,-0.245931,0.0956759,-0.908842,36.1875,3,45281,43917852
left,252,7,0.999179,0.0235071,0.0329822,-0.00101405,-0.725477,-0.0652923,9.78586,0.282404,-0.706103,0.842773,-0.00725462,-0.000660624,0.0978585,1,3.9937e-05,7.86228e-07,-7.91427e-06,0.0079874,0.000157246,-0.00158285,0.999179,0.0235071,0.0329822,-0.00101405,-0.24691,0.0952142,-0.909858,36.1875,3,45282,43917952
left,252,8,0.999179,0.0235071,0.0329822,-0.00101405,-0.725477,-0.0652923,9.78586,0.282404,-0.706103,0.842773,-0.00725462,-0.000660624,0.0978585,1,3.9937e-05,7.86228e-07,-7.91427e-06,0.0079874,0.000157246,-0.00158285,0.999179,0.0235071,0.0329822,-0.00101405,-0.24691,0.0952142,-0.909858,36.1875,3,45282,43917952
left,252,9,0.999179,0.0235071,0.0329822,-0.00101405,-0.725477,-0.0652923,9.78586,0.282404,-0.706103,0.842773,-0.00725462,-0.000660624,0.0978585,1,3.9937e-05,7.86228e-07,-7.91427e-06,0.0079874,0.000157246,-0.00158285,0.999179,0.0235071,0.0329822,-0.00101405,-0.24691,0.0952142,-0.909858,36.1875,3,45282,43917952
left,252,10,0.999178,0.0235347,0.0329794,-0.00100691,-0.729697,-0.0823223,9.78235,0.280632,-0.72438,0.841112,-0.00729812,-0.000833599,0.0978234,1,5.19138e-05,-6.04035e-06,1.50856e-05,0.0103828,-0.00120807,0.00301712,0.999178,0.0235347,0.0329794,-0.00100691,-0.247918,0.095737,-0.911357,36.1875,3,45283,43918052
left,252,11,0.999178,0.0235347,0.0329794,-0.00100691,-0.729697,-0.0823223,9.78235,0.280632,-0.72438,0.841112,-0.00729812,-0.000833599,0.0978234,1,5.19138e-05,-6.04035e-06,1.50856e-05,0.0103828,-0.00120807,0.00301712,0.999178,0.0235347,0.0329794,-0.00100691,-0.247918,0.095737,-0.911357,36.1875,3,45283,43918052
left,252,12,0.999178,0.0235347,0.0329794,-0.00100691,-0.729697,-0.0823223,9.78235,0.280632,-0.72438,0.841112,-0.00729812,-0.000833599,0.0978234,1,5.19138e-05,-6.04035e-06,1.50856e-05,0.0103828,-0.00120807,0.00301712,0.999178,0.0235347,0.0329794,-0.00100691,-0.247918,0.095737,-0.911357,36.1875,3,45283,43918052
right,240,1,0.999178,0.023543,0.0329814,-0.00100656,-0.735913,-0.0715954,9.79164,0.271611,-0.715594,0.847028,-0.0073595,-0.000722465,0.0979163,1,3.32408e-05,-1.88683e-06,1.10054e-07,0.00664816,-0.000377366,2.20109e-05,0.999178,0.023543,0.0329814,-0.00100656,-0.245532,0.0976591,-0.91082,36.1875,3,45284,43918152
right,240,2,0.999178,0.023543,0.0329814,-0.00100656,-0.735913,-0.0715954,9.79164,0.271611,-0.715594,0.847028,-0.0073595,-0.000722465,0.0979163,1,3.32408e-05,-1.88683e-06,1.10054e-07,0.00664816,-0.000377366,2.20109e-05,0.999178,0.023543,0.0329814,-0.00100656,-0.245532,0.0976591,-0.91082,36.1875,3,45284,43918152
right,240,3,0.999178,0.023543,0.0329814,-0.00100656,-0.735913,-0.0715954,9.79164,0.271611,-0.715594,0.847028,-0.0073595,-0.000722465,0.0979163,1,3.32408e-05,-1.88683e-06,1.10054e-07,0.00664816,-0.000377366,2.20109e-05,0.999178,0.023543,0.0329814,-0.00100656,-0.245532,0.0976591,-0.91082,36.1875,3,45284,43918152
left,253,1,0.999177,0.0235698,0.0329861,-0.00101564,-0.726056,-0.0801821,9.7837,0.280907,-0.719806,0.84411,-0.00726033,-0.00081193,0.0978369,1,5.15413e-05,1.14359e-06,1.62439e-06,0.0103083,0.000228718,0.000324878,0.999177,0.0235698,0.0329861,-0.00101564,-0.245446,0.0975959,-0.907287,36.1875,3,45285,43918252
