frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
515,13,-0.682565,-0.0701227,9.78373,-0.0475515,-1.05201,0.919892,-0.00682874,-0.000710638,0.097837,1,4.70094e-05,-1.5909e-05,1.55642e-05,0.00940188,-0.0031818,0.00311284,0,0,0,0,0.0729194,0.518122,-0.973653,36.5625,3,37522,16911048
515,14,-0.680502,-0.0580867,9.79468,-0.0405636,-1.0373,0.927191,-0.00680776,-0.000591813,0.0979465,1,5.45514e-05,-1.40872e-05,1.9075e-05,0.0109103,-0.00281744,0.003815,0,0,0,0,0.0767156,0.520538,-0.974122,36.5625,3,37523,16911148
515,15,-0.680502,-0.0580867,9.79468,-0.0405636,-1.0373,0.927191,-0.00680776,-0.000591813,0.0979465,1,5.45514e-05,-1.40872e-05,1.9075e-05,0.0109103,-0.00281744,0.003815,0,0,0,0,0.0767156,0.520538,-0.974122,36.5625,3,37523,16911148
515,16,-0.683881,-0.0567898,9.79607,-0.0504814,-1.04175,0.928781,-0.00684292,-0.000578725,0.0979604,1,5.46927e-05,-2.10074e-05,8.21971e-06,0.0109385,-0.00420148,0.00164394,0,0,0,0,0.0775222,0.522571,-0.979131,36.5625,3,37524,16911248
516,1,-0.683881,-0.0567898,9.79607,-0.0504814,-1.04175,0.928781,-0.00684292,-0.000578725,0.0979604,1,5.46927e-05,-2.10074e-05,8.21971e-06,0.0109385,-0.00420148,0.00164394,0,0,0,0,0.0775222,0.522571,-0.979131,36.5625,3,37524,16911248
516,2,-0.687653,-0.0633189,9.79705,-0.0548706,-1.04867,0.930855,-0.00687971,-0.000644196,0.0979702,1,5.45513e-05,-1.63724e-05,2.31492e-05,0.0109103,-0.00327448,0.00462983,0,0,0,0,0.0764983,0.522624,-0.98165,36.5625,3,37525,16911348
516,3,-0.687653,-0.0633189,9.79705,-0.0548706,-1.04867,0.930855,-0.00687971,-0.000644196,0.0979702,1,5.45513e-05,-1.63724e-05,2.31492e-05,0.0109103,-0.00327448,0.00462983,0,0,0,0,0.0764983,0.522624,-0.98165,36.5625,3,37525,16911348
516,4,-0.68272,-0.0738441,9.78846,-0.0475533,-1.05958,0.925025,-0.00683279,-0.000747511,0.0978841,1,4.42414e-05,-2.87853e-05,2.99011e-05,0.00884829,-0.00575707,0.00598023,0,0,0,0,0.0746184,0.52068,-0.98118,36.5625,3,37526,16911448
516,5,-0.68272,-0.0738441,9.78846,-0.0475533,-1.05958,0.925025,-0.00683279,-0.000747511,0.0978841,1,4.42414e-05,-2.87853e-05,2.99011e-05,0.00884829,-0.00575707,0.00598023,0,0,0,0,0.0746184,0.52068,-0.98118,36.5625,3,37526,16911448
516,6,-0.681988,-0.0564566,9.78317,-0.0505227,-1.04177,0.921898,-0.00682264,-0.000574258,0.0978315,1,4.85444e-05,-1.41839e-05,1.41726e-05,0.00970887,-0.00283679,0.00283452,0,0,0,0,0.0732691,0.518696,-0.978692,36.5625,3,37527,16911548
516,7,-0.681988,-0.0564566,9.78317,-0.0505227,-1.04177,0.921898,-0.00682264,-0.000574258,0.0978315,1,4.85444e-05,-1.41839e-05,1.41726e-05,0.00970887,-0.00283679,0.00283452,0,0,0,0,0.0732691,0.518696,-0.978692,36.5625,3,37527,16911548
516,8,-0.687195,-0.0594935,9.77842,-0.0528883,-1.04434,0.915798,-0.00687424,-0.000603214,0.0977839,1,4.03336e-05,-1.1876e-05,2.83962e-05,0.00806672,-0.00237521,0.00567925,0,0,0,0,0.0728173,0.520606,-0.976123,36.5625,3,37528,16911648
516,9,-0.687195,-0.0594935,9.77842,-0.0528883,-1.04434,0.915798,-0.00687424,-0.000603214,0.0977839,1,4.03336e-05,-1.1876e-05,2.83962e-05,0.00806672,-0.00237521,0.00567925,0,0,0,0,0.0728173,0.520606,-0.976123,36.5625,3,37528,16911648
516,10,-0.67581,-0.0703405,9.79249,-0.0435978,-1.05753,0.927286,-0.00675999,-0.00071412,0.0979247,1,5.33461e-05,-9.80303e-06,1.97648e-05,0.0106692,-0.00196061,0.00395295,0,0,0,0,0.0756841,0.522524,-0.975588,36.5625,3,37529,16911748
516,11,-0.67581,-0.0703405,9.79249,-0.0435978,-1.05753,0.927286,-0.00675999,-0.00071412,0.0979247,1,5.33461e-05,-9.80303e-06,1.97648e-05,0.0106692,-0.00196061,0.00395295,0,0,0,0,0.0756841,0.522524,-0.975588,36.5625,3,37529,16911748
516,12,-0.682313,-0.0653513,9.79055,-0.0477592,-1.05435,0.928783,-0.00682495,-0.000662878,0.0979053,1,4.73299e-05,-9.37617e-06,7.18435e-06,0.00946599,-0.00187523,0.00143687,0,0,0,0,0.0775103,0.524025,-0.978593,36.5625,3,37530,16911848
517,1,-0.682313,-0.0653513,9.79055,-0.0477592,-1.05435,0.928783,-0.00682495,-0.000662878,0.0979053,1,4.73299e-05,-9.37617e-06,7.18435e-06,0.00946599,-0.00187523,0.00143687,0,0,0,0,0.0775103,0.524025,-0.978593,36.5625,3,37530,16911848
517,2,-0.678524,-0.0652162,9.78578,-0.0453742,-1.05582,0.92,-0.00678743,-0.000661842,0.0978576,1,4.89783e-05,-1.12391e-05,6.98855e-06,0.00979566,-0.00224783,0.00139771,0,0,0,0,0.0755565,0.522135,-0.981152,36.5625,3,37531,16911948
517,3,-0.678524,-0.0652162,9.78578,-0.0453742,-1.05582,0.92,-0.00678743,-0.000661842,0.0978576,1,4.89783e-05,-1.12391e-05,6.98855e-06,0.00979566,-0.00224783,0.00139771,0,0,0,0,0.0755565,0.522135,-0.981152,36.5625,3,37531,16911948
517,4,-0.679816,-0.0699783,9.79524,-0.0511986,-1.06337,0.929182,-0.00680032,-0.000706821,0.0979522,1,3.393e-05,-1.12671e-05,2.87406e-05,0.00678601,-0.00225341,0.00574812,0,0,0,0,0.0736562,0.520688,-0.981175,36.5625,3,37532,16912048
517,5,-0.679816,-0.0699783,9.79524,-0.0511986,-1.06337,0.929182,-0.00680032,-0.000706821,0.0979522,1,3.393e-05,-1.12671e-05,2.87406e-05,0.00678601,-0.00225341,0.00574812,0,0,0,0,0.0736562,0.520688,-0.981175,36.5625,3,37532,16912048
517,6,-0.668572,-0.0618705,9.79863,-0.0370474,-1.0567,0.931981,-0.00668829,-0.000629118,0.0979861,1,5.25434e-05,-1.3167e-05,8.67597e-06,0.0105087,-0.0026334,0.00173519,0,0,0,0,0.0747451,0.518178,-0.977701,36.5625,3,37533,16912148
517,7,-0.668572,-0.0618705,9.79863,-0.0370474,-1.0567,0.931981,-0.00668829,-0.000629118,0.0979861,1,5.25434e-05,-1.3167e-05,8.67597e-06,0.0105087,-0.0026334,0.00173519,0,0,0,0,0.0747451,0.518178,-0.977701,36.5625,3,37533,16912148
517,8,-0.67214,-0.0546656,9.79397,-0.040091,-1.04051,0.933084,-0.0067241,-0.000555896,0.0979394,1,4.58061e-05,-1.391e-05,1.99101e-05,0.00916122,-0.002782,0.00398202,0,0,0,0,0.0752799,0.518617,-0.975168,36.5625,3,37534,16912248
517,9,-0.67214,-0.0546656,9.79397,-0.040091,-1.04051,0.933084,-0.0067241,-0.000555896,0.0979394,1,4.58061e-05,-1.391e-05,1.99101e-05,0.00916122,-0.002782,0.00398202,0,0,0,0,0.0752799,0.518617,-0.975168,36.5625,3,37534,16912248
517,10,-0.675003,-0.0608102,9.79055,-0.0396793,-1.04805,0.922912,-0.00675397,-0.000618505,0.0979051,1,5.15247e-05,-2.02861e-05,2.33013e-05,0.0103049,-0.00405722,0.00466026,0,0,0,0,0.0752234,0.522031,-0.975092,36.5625,3,37535,16912348
517,11,-0.675003,-0.0608102,9.79055,-0.0396793,-1.04805,0.922912,-0.00675397,-0.000618505,0.0979051,1,5.15247e-05,-2.02861e-05,2.33013e-05,0.0103049,-0.00405722,0.00466026,0,0,0,0,0.0752234,0.522031,-0.975092,36.5625,3,37535,16912348
517,12,-0.666629,-0.0623566,9.79657,-0.0357362,-1.05433,0.926883,-0.00666788,-0.00063477,0.0979655,1,5.57881e-05,-8.2573e-06,2.0502e-05,0.0111576,-0.00165146,0.00410041,0,0,0,0,0.075092,0.522609,-0.980129,36.5625,3,37536,16912448
517,13,-0.666629,-0.0623566,9.79657,-0.0357362,-1.05433,0.926883,-0.00666788,-0.00063477,0.0979655,1,5.57881e-05,-8.2573e-06,2.0502e-05,0.0111576,-0.00165146,0.00410041,0,0,0,0,0.075092,0.522609,-0.980129,36.5625,3,37536,16912448
517,14,-0.684702,-0.0533132,9.78355,-0.0506105,-1.04655,0.9166,-0.00685071,-0.000542909,0.0978352,1,4.88478e-05,-1.89711e-05,1.60188e-05,0.00976957,-0.00379422,0.00320375,0,0,0,0,0.0745572,0.52217,-0.982662,36.5625,3,37537,16912548
518,1,-0.684702,-0.0533132,9.78355,-0.0506105,-1.04655,0.9166,-0.00685071,-0.000542909,0.0978352,1,4.88478e-05,-1.89711e-05,1.60188e-05,0.00976957,-0.00379422,0.00320375,0,0,0,0,0.0745572,0.52217,-0.982662,36.5625,3,37537,16912548
518,2,-0.682241,-0.0754058,9.78572,-0.0522636,-1.06595,0.919448,-0.00682502,-0.000766387,0.0978569,1,6.13946e-05,-1.34907e-05,2.2922e-05,0.0122789,-0.00269814,0.00458441,0,0,0,0,0.0717436,0.51925,-0.981703,36.5625,3,37538,16912648
518,3,-0.682241,-0.0754058,9.78572,-0.0522636,-1.06595,0.919448,-0.00682502,-0.000766387,0.0978569,1,6.13946e-05,-1.34907e-05,2.2922e-05,0.0122789,-0.00269814,0.00458441,0,0,0,0,0.0717436,0.51925,-0.981703,36.5625,3,37538,16912648
518,4,-0.674419,-0.061136,9.78782,-0.041281,-1.05411,0.924153,-0.00674755,-0.00062079,0.0978779,1,4.55752e-05,-1.73897e-05,3.76683e-05,0.00911504,-0.00347794,0.00753365,0,0,0,0,0.0728615,0.517201,-0.976704,36.5625,3,37539,16912748
518,5,-0.674419,-0.061136,9.78782,-0.041281,-1.05411,0.924153,-0.00674755,-0.00062079,0.0978779,1,4.55752e-05,-1.73897e-05,3.76683e-05,0.00911504,-0.00347794,0.00753365,0,0,0,0,0.0728615,0.517201,-0.976704,36.5625,3,37539,16912748
518,6,-0.684898,-0.0564679,9.77606,-0.049197,-1.0473,0.912499,-0.00685026,-0.000573786,0.0977604,1,4.61973e-05,-6.54547e-06,5.46883e-06,0.00923946,-0.00130909,0.00109377,0,0,0,0,0.075305,0.520044,-0.973116,36.5625,3,37540,16912848
518,7,-0.684898,-0.0564679,9.77606,-0.049197,-1.0473,0.912499,-0.00685026,-0.000573786,0.0977604,1,4.61973e-05,-6.54547e-06,5.46883e-06,0.00923946,-0.00130909,0.00109377,0,0,0,0,0.075305,0.520044,-0.973116,36.5625,3,37540,16912848
518,8,-0.684581,-0.0633035,9.80008,-0.0505874,-1.0526,0.931524,-0.00684929,-0.000643422,0.0980005,1,5.21484e-05,-1.78777e-05,1.20926e-05,0.0104297,-0.00357554,0.00241853,0,0,0,0,0.0776086,0.522508,-0.975597,36.5625,3,37541,16912948
518,9,-0.684581,-0.0633035,9.80008,-0.0505874,-1.0526,0.931524,-0.00684929,-0.000643422,0.0980005,1,5.21484e-05,-1.78777e-05,1.20926e-05,0.0104297,-0.00357554,0.00241853,0,0,0,0,0.0776086,0.522508,-0.975597,36.5625,3,37541,16912948
518,10,-0.683013,-0.0687688,9.78577,-0.0529283,-1.05794,0.913587,-0.00683108,-0.000697974,0.0978576,1,5.25229e-05,-4.86533e-06,4.82369e-07,0.0105046,-0.000973066,9.64738e-05,0,0,0,0,0.0779668,0.524039,-0.979605,36.5625,3,37542,16913048
518,11,-0.683013,-0.0687688,9.78577,-0.0529283,-1.05794,0.913587,-0.00683108,-0.000697974,0.0978576,1,5.25229e-05,-4.86533e-06,4.82369e-07,0.0105046,-0.000973066,9.64738e-05,0,0,0,0,0.0779668,0.524039,-0.979605,36.5625,3,37542,16913048
518,12,-0.675145,-0.0631848,9.78883,-0.04642,-1.05895,0.920198,-0.0067541,-0.000640522,0.097888,1,4.33642e-05,-1.36474e-05,1.36253e-05,0.00867285,-0.00272948,0.00272506,0,0,0,0,0.076486,0.522633,-0.982155,36.5625,3,37543,16913148
519,1,-0.675145,-0.0631848,9.78883,-0.04642,-1.05895,0.920198,-0.0067541,-0.000640522,0.097888,1,4.33642e-05,-1.36474e-05,1.36253e-05,0.00867285,-0.00272948,0.00272506,0,0,0,0,0.076486,0.522633,-0.982155,36.5625,3,37543,16913148
519,2,-0.667868,-0.0689575,9.78738,-0.0388234,-1.06551,0.923012,-0.00668244,-0.000698376,0.0978735,1,4.36511e-05,-1.93565e-05,1.91461e-05,0.00873022,-0.00387131,0.00382923,0,0,0,0,0.0741207,0.520214,-0.982198,36.5625,3,37544,16913248
519,3,-0.667868,-0.0689575,9.78738,-0.0388234,-1.06551,0.923012,-0.00668244,-0.000698376,0.0978735,1,4.36511e-05,-1.93565e-05,1.91461e-05,0.00873022,-0.00387131,0.00382923,0,0,0,0,0.0741207,0.520214,-0.982198,36.5625,3,37544,16913248
519,4,-0.674383,-0.0623235,9.79155,-0.0438097,-1.05961,0.926673,-0.00674667,-0.000635468,0.0979152,1,6.07429e-05,-1.46454e-05,2.50172e-05,0.0121486,-0.00292908,0.00500344,0,0,0,0,0.0738114,0.517202,-0.977213,36.5625,3,37545,16913348
519,5,-0.674383,-0.0623235,9.79155,-0.0438097,-1.05961,0.926673,-0.00674667,-0.000635468,0.0979152,1,6.07429e-05,-1.46454e-05,2.50172e-05,0.0121486,-0.00292908,0.00500344,0,0,0,0,0.0738114,0.517202,-0.977213,36.5625,3,37545,16913348
519,6,-0.670815,-0.0742496,9.80126,-0.0392251,-1.07543,0.935579,-0.00671157,-0.000752262,0.0980123,1,4.84158e-05,-1.76207e-05,2.05449e-05,0.00968315,-0.00352414,0.00410898,0,0,0,0,0.0743262,0.519582,-0.974132,36.5625,3,37546,16913448
519,7,-0.670815,-0.0742496,9.80126,-0.0392251,-1.07543,0.935579,-0.00671157,-0.000752262,0.0980123,1,4.84158e-05,-1.76207e-05,2.05449e-05,0.00968315,-0.00352414,0.00410898,0,0,0,0,0.0743262,0.519582,-0.974132,36.5625,3,37546,16913448
519,8,-0.680869,-0.0582864,9.78925,-0.0509391,-1.05486,0.923556,-0.00681257,-0.000594405,0.0978922,1,5.82356e-05,-1.98558e-05,1.0185e-05,0.0116471,-0.00397116,0.00203699,0,0,0,0,0.0766549,0.523474,-0.974561,36.5625,3,37547,16913548
519,9,-0.680869,-0.0582864,9.78925,-0.0509391,-1.05486,0.923556,-0.00681257,-0.000594405,0.0978922,1,5.82356e-05,-1.98558e-05,1.0185e-05,0.0116471,-0.00397116,0.00203699,0,0,0,0,0.0766549,0.523474,-0.974561,36.5625,3,37547,16913548
519,10,-0.682434,-0.0620762,9.77972,-0.051563,-1.0585,0.913573,-0.00682474,-0.00063187,0.0977971,1,5.53448e-05,-2.17144e-06,2.07107e-05,0.011069,-0.000434289,0.00414215,0,0,0,0,0.0770169,0.524038,-0.979096,36.5625,3,37548,16913648
520,1,-0.682434,-0.0620762,9.77972,-0.051563,-1.0585,0.913573,-0.00682474,-0.00063187,0.0977971,1,5.53448e-05,-2.17144e-06,2.07107e-05,0.011069,-0.000434289,0.00414215,0,0,0,0,0.0770169,0.524038,-0.979096,36.5625,3,37548,16913648
520,2,-0.665872,-0.0667263,9.79349,-0.0385078,-1.06984,0.926027,-0.00666092,-0.000674626,0.0979347,1,3.59231e-05,-1.14011e-05,2.45384e-05,0.00718462,-0.00228023,0.00490767,0,0,0,0,0.0740842,0.521687,-0.98267,36.5625,3,37549,16913748
520,3,-0.665872,-0.0667263,9.79349,-0.0385078,-1.06984,0.926027,-0.00666092,-0.000674626,0.0979347,1,3.59231e-05,-1.14011e-05,2.45384e-05,0.00718462,-0.00228023,0.00490767,0,0,0,0,0.0740842,0.521687,-0.98267,36.5625,3,37549,16913748
520,4,-0.678798,-0.0659359,9.78917,-0.0506498,-1.06664,0.921048,-0.00679166,-0.000669946,0.0978914,1,5.27239e-05,-1.89584e-05,1.95336e-05,0.0105448,-0.00379168,0.00390672,0,0,0,0,0.0727097,0.518275,-0.982235,36.5625,3,37550,16913848
520,5,-0.678798,-0.0659359,9.78917,-0.0506498,-1.06664,0.921048,-0.00679166,-0.000669946,0.0978914,1,5.27239e-05,-1.89584e-05,1.95336e-05,0.0105448,-0.00379168,0.00390672,0,0,0,0,0.0727097,0.518275,-0.982235,36.5625,3,37550,16913848
520,6,-0.677413,-0.0635094,9.79224,-0.047739,-1.06453,0.92771,-0.0067771,-0.000646115,0.0979221,1,5.52164e-05,-1.52791e-05,1.52994e-05,0.0110433,-0.00305582,0.00305989,0,0,0,0,0.0738071,0.516723,-0.977729,36.5625,3,37551,16913948
520,7,-0.677413,-0.0635094,9.79224,-0.047739,-1.06453,0.92771,-0.0067771,-0.000646115,0.0979221,1,5.52164e-05,-1.52791e-05,1.52994e-05,0.0110433,-0.00305582,0.00305989,0,0,0,0,0.0738071,0.516723,-0.977729,36.5625,3,37551,16913948
520,8,-0.680171,-0.0629691,9.79666,-0.0474541,-1.05846,0.933158,-0.00680355,-0.000639379,0.0979664,1,4.79762e-05,-9.52177e-06,2.1165e-05,0.00959525,-0.00190435,0.00423301,0,0,0,0,0.0757691,0.518125,-0.975181,36.5625,3,37552,16914048
521,1,-0.680171,-0.0629691,9.79666,-0.0474541,-1.05846,0.933158,-0.00680355,-0.000639379,0.0979664,1,4.79762e-05,-9.52177e-06,2.1165e-05,0.00959525,-0.00190435,0.00423301,0,0,0,0,0.0757691,0.518125,-0.975181,36.5625,3,37552,16914048
521,2,-0.674338,-0.0628069,9.79595,-0.0432629,-1.06278,0.930485,-0.00674761,-0.000639342,0.0979591,1,5.67175e-05,-2.16439e-05,1.18875e-05,0.0113435,-0.00432877,0.0023775,0,0,0,0,0.0786073,0.521028,-0.97513,36.5625,3,37553,16914148
521,3,-0.674338,-0.0628069,9.79595,-0.0432629,-1.06278,0.930485,-0.00674761,-0.000639342,0.0979591,1,5.67175e-05,-2.16439e-05,1.18875e-05,0.0113435,-0.00432877,0.0023775,0,0,0,0,0.0786073,0.521028,-0.97513,36.5625,3,37553,16914148
521,4,-0.678256,-0.0696005,9.79116,-0.0510729,-1.07121,0.923785,-0.00678298,-0.000701557,0.0979115,1,2.78205e-05,-2.22016e-06,7.61642e-06,0.00556409,-0.000444031,0.00152328,0,0,0,0,0.0779872,0.523543,-0.979112,36.5625,3,37554,16914248
521,5,-0.678256,-0.0696005,9.79116,-0.0510729,-1.07121,0.923785,-0.00678298,-0.000701557,0.0979115,1,2.78205e-05,-2.22016e-06,7.61642e-06,0.00556409,-0.000444031,0.00152328,0,0,0,0,0.0779872,0.523543,-0.979112,36.5625,3,37554,16914248
521,6,-0.675821,-0.0615814,9.79257,-0.050375,-1.06595,0.922973,-0.00676044,-0.000624679,0.0979255,1,4.44949e-05,-1.14513e-05,1.11814e-05,0.00889898,-0.00229027,0.00223629,0,0,0,0,0.0765064,0.522136,-0.981661,36.5625,3,37555,16914348
522,1,-0.675821,-0.0615814,9.79257,-0.050375,-1.06595,0.922973,-0.00676044,-0.000624679,0.0979255,1,4.44949e-05,-1.14513e-05,1.11814e-05,0.00889898,-0.00229027,0.00223629,0,0,0,0,0.0765064,0.522136,-0.981661,36.5625,3,37555,16914348
522,2,-0.682978,-0.0608294,9.78687,-0.0522542,-1.06482,0.920389,-0.00683271,-0.000619115,0.0978684,1,5.53894e-05,-1.49592e-05,-1.48083e-06,0.0110779,-0.00299185,-0.000296166,0,0,0,0,0.0736519,0.520209,-0.981691,36.5625,3,37556,16914448
522,3,-0.682978,-0.0608294,9.78687,-0.0522542,-1.06482,0.920389,-0.00683271,-0.000619115,0.0978684,1,5.53894e-05,-1.49592e-05,-1.48083e-06,0.0110779,-0.00299185,-0.000296166,0,0,0,0,0.0736519,0.520209,-0.981691,36.5625,3,37556,16914448
522,4,-0.689837,-0.0585749,9.78625,-0.0643119,-1.06262,0.924124,-0.00690093,-0.000594535,0.0978623,1,4.31946e-05,-1.321e-05,2.40264e-05,0.00863893,-0.002642,0.00480527,0,0,0,0,0.0708881,0.518698,-0.977671,36.5625,3,37557,16914548
522,5,-0.689837,-0.0585749,9.78625,-0.0643119,-1.06262,0.924124,-0.00690093,-0.000594535,0.0978623,1,4.31946e-05,-1.321e-05,2.40264e-05,0.00863893,-0.002642,0.00480527,0,0,0,0,0.0708881,0.518698,-0.977671,36.5625,3,37557,16914548
522,6,-0.667643,-0.0616814,9.77963,-0.0389153,-1.06347,0.912183,-0.00668033,-0.000625876,0.097796,1,4.45954e-05,-2.00943e-05,2.544e-05,0.00891908,-0.00401886,0.00508801,0,0,0,0,0.0709503,0.520098,-0.974105,36.5625,3,37558,16914648
522,7,-0.667643,-0.0616814,9.77963,-0.0389153,-1.06347,0.912183,-0.00668033,-0.000625876,0.097796,1,4.45954e-05,-2.00943e-05,2.544e-05,0.00891908,-0.00401886,0.00508801,0,0,0,0,0.0709503,0.520098,-0.974105,36.5625,3,37558,16914648
522,8,-0.681961,-0.0539955,9.78828,-0.0540236,-1.0589,0.921212,-0.00682313,-0.000550566,0.0978825,1,5.41881e-05,-1.79726e-05,2.06779e-07,0.0108376,-0.00359452,4.13559e-05,0,0,0,0,0.0737881,0.521555,-0.975096,36.5625,3,37559,16914748
523,1,-0.681961,-0.0539955,9.78828,-0.0540236,-1.0589,0.921212,-0.00682313,-0.000550566,0.0978825,1,5.41881e-05,-1.79726e-05,2.06779e-07,0.0108376,-0.00359452,4.13559e-05,0,0,0,0,0.0737881,0.521555,-0.975096,36.5625,3,37559,16914748
523,2,-0.674922,-0.0621875,9.78035,-0.0422431,-1.06531,0.909253,-0.00675126,-0.000629917,0.0978033,1,4.00896e-05,-1.05258e-05,1.48007e-05,0.00801793,-0.00210516,0.00296015,0,0,0,0,0.074599,0.524067,-0.979589,36.5625,3,37560,16914848
523,3,-0.674922,-0.0621875,9.78035,-0.0422431,-1.06531,0.909253,-0.00675126,-0.000629917,0.0978033,1,4.00896e-05,-1.05258e-05,1.48007e-05,0.00801793,-0.00210516,0.00296015,0,0,0,0,0.074599,0.524067,-0.979589,36.5625,3,37560,16914848
523,4,-0.687761,-0.0626154,9.79196,-0.0608942,-1.07026,0.924585,-0.00687938,-0.000636738,0.0979194,1,5.30406e-05,-9.13806e-06,1.42866e-05,0.0106081,-0.00182761,0.00285732,0,0,0,0,0.074533,0.523634,-0.982629,36.5625,3,37561,16914948
523,5,-0.687761,-0.0626154,9.79196,-0.0608942,-1.07026,0.924585,-0.00687938,-0.000636738,0.0979194,1,5.30406e-05,-9.13806e-06,1.42866e-05,0.0106081,-0.00182761,0.00285732,0,0,0,0,0.074533,0.523634,-0.982629,36.5625,3,37561,16914948
523,6,-0.679979,-0.0611888,9.79429,-0.0489486,-1.07211,0.925505,-0.00680088,-0.000621872,0.0979428,1,5.03826e-05,-5.62891e-06,8.40821e-06,0.0100765,-0.00112578,0.00168164,0,0,0,0,0.0736439,0.520697,-0.98168,36.5625,3,37562,16915048
524,1,-0.679979,-0.0611888,9.79429,-0.0489486,-1.07211,0.925505,-0.00680088,-0.000621872,0.0979428,1,5.03826e-05,-5.62891e-06,8.40821e-06,0.0100765,-0.00112578,0.00168164,0,0,0,0,0.0736439,0.520697,-0.98168,36.5625,3,37562,16915048
524,2,-0.680368,-0.0605016,9.78888,-0.0501761,-1.06903,0.925298,-0.00680422,-0.000615086,0.0978887,1,5.0554e-05,-2.82579e-06,1.26958e-05,0.0101108,-0.000565158,0.00253917,0,0,0,0,0.0733345,0.517684,-0.976695,36.5625,3,37563,16915148
524,3,-0.680368,-0.0605016,9.78888,-0.0501761,-1.06903,0.925298,-0.00680422,-0.000615086,0.0978887,1,5.0554e-05,-2.82579e-06,1.26958e-05,0.0101108,-0.000565158,0.00253917,0,0,0,0,0.0733345,0.517684,-0.976695,36.5625,3,37563,16915148
524,4,-0.682328,-0.0650616,9.78614,-0.0559553,-1.07294,0.921215,-0.006824,-0.000659666,0.0978613,1,4.51953e-05,-3.75727e-06,1.50033e-05,0.00903906,-0.000751455,0.00300066,0,0,0,0,0.0738327,0.519595,-0.974635,36.5625,3,37564,16915248
524,5,-0.682328,-0.0650616,9.78614,-0.0559553,-1.07294,0.921215,-0.006824,-0.000659666,0.0978613,1,4.51953e-05,-3.75727e-06,1.50033e-05,0.00903906,-0.000751455,0.00300066,0,0,0,0,0.0738327,0.519595,-0.974635,36.5625,3,37564,16915248
524,6,-0.667798,-0.0504135,9.78515,-0.039624,-1.05666,0.918854,-0.00667961,-0.000514064,0.0978514,1,4.9755e-05,-8.42679e-06,1.43665e-05,0.009951,-0.00168536,0.00287329,0,0,0,0,0.0761818,0.52299,-0.97457,36.5625,3,37565,16915348
524,7,-0.667798,-0.0504135,9.78515,-0.039624,-1.05666,0.918854,-0.00667961,-0.000514064,0.0978514,1,4.9755e-05,-8.42679e-06,1.43665e-05,0.009951,-0.00168536,0.00287329,0,0,0,0,0.0761818,0.52299,-0.97457,36.5625,3,37565,16915348
524,8,-0.688622,-0.0543175,9.79203,-0.0533829,-1.06531,0.921631,-0.00688603,-0.000555028,0.0979202,1,5.98728e-05,9.00059e-07,9.25382e-06,0.0119746,0.000180012,0.00185076,0,0,0,0,0.077461,0.524062,-0.980613,36.5625,3,37566,16915448
524,9,-0.688622,-0.0543175,9.79203,-0.0533829,-1.06531,0.921631,-0.00688603,-0.000555028,0.0979202,1,5.98728e-05,9.00059e-07,9.25382e-06,0.0119746,0.000180012,0.00185076,0,0,0,0,0.077461,0.524062,-0.980613,36.5625,3,37566,16915448
524,10,-0.689394,-0.0660784,9.79093,-0.0640928,-1.07575,0.92364,-0.00689696,-0.000670874,0.097909,1,5.07738e-05,-1.54562e-05,1.06452e-05,0.0101548,-0.00309125,0.00212904,0,0,0,0,0.0764694,0.522164,-0.983176,36.5625,3,37567,16915548
524,11,-0.689394,-0.0660784,9.79093,-0.0640928,-1.07575,0.92364,-0.00689696,-0.000670874,0.097909,1,5.07738e-05,-1.54562e-05,1.06452e-05,0.0101548,-0.00309125,0.00212904,0,0,0,0,0.0764694,0.522164,-0.983176,36.5625,3,37567,16915548
524,12,-0.683485,-0.0611447,9.78722,-0.0575401,-1.07728,0.917179,-0.00684052,-0.000622281,0.0978717,1,5.40278e-05,-2.90855e-05,1.8889e-05,0.0108056,-0.0058171,0.00377779,0,0,0,0,0.0736804,0.519225,-0.981208,36.5625,3,37568,16915648
524,13,-0.683485,-0.0611447,9.78722,-0.0575401,-1.07728,0.917179,-0.00684052,-0.000622281,0.0978717,1,5.40278e-05,-2.90855e-05,1.8889e-05,0.0108056,-0.0058171,0.00377779,0,0,0,0,0.0736804,0.519225,-0.981208,36.5625,3,37568,16915648
524,14,-0.679683,-0.059642,9.7838,-0.0556793,-1.07203,0.922676,-0.00679841,-0.000607572,0.0978378,1,5.70026e-05,-8.07068e-06,-1.28354e-07,0.0114005,-0.00161414,-2.56707e-05,0,0,0,0,0.0738242,0.518638,-0.975666,36.5625,3,37569,16915748
522,1,-0.679683,-0.059642,9.7838,-0.0556793,-1.07203,0.922676,-0.00679841,-0.000607572,0.0978378,1,5.70026e-05,-8.07068e-06,-1.28354e-07,0.0114005,-0.00161414,-2.56707e-05,0,0,0,0,0.0738242,0.518638,-0.975666,36.5625,3,37569,16915748
